conversion_id,user_id,conversion_time,conversion_type
con_oces1wsw93,usr_5kol5gjgqb,2024-09-27T16:00:25.506,trial_signup
con_sr06ti5dar,usr_5kol5gjgqb,2025-02-07T05:24:02.575,feature_upgrade
con_9d3jrjgamp,usr_5dxss6nm2u,2024-07-24T06:15:27.085,trial_signup
con_hrqmmnx450,usr_5dxss6nm2u,2024-12-30T23:36:46.624,feature_upgrade
con_w3j905515i,usr_5dxss6nm2u,2024-10-27T10:24:13.736,feature_upgrade
con_6r12fqbb3c,usr_up8k5z25be,2024-11-23T18:26:53.557,paid_plan_purchase
con_c177juc7sy,usr_up8k5z25be,2024-11-26T07:41:06.673,paid_plan_purchase
con_g351auw88m,usr_xkg4jmw4pd,2024-08-06T15:25:03.572,trial_signup
con_j1gthn5cc1,usr_xkg4jmw4pd,2024-11-05T18:31:39.516,paid_plan_purchase
con_jp8fp3qc0j,usr_xkg4jmw4pd,2024-08-24T13:57:36.384,annual_plan_conversion
con_r02f1hw7i0,usr_9dvcen6eyf,2025-04-17T07:58:14.280,trial_signup
con_n1ffdjqju4,usr_9dvcen6eyf,2024-04-23T01:20:39.711,feature_upgrade
con_pbozyd9zxp,usr_th13pvmjzh,2024-08-12T20:28:52.658,trial_signup
con_ctqmtir37i,usr_6ttszgenai,2024-08-18T05:43:28.093,trial_signup
con_pvt31ibrrw,usr_kajgplv1a2,2025-05-18T21:03:16.049,paid_plan_purchase
con_8maqrsivct,usr_kajgplv1a2,2025-05-19T19:52:20.445,feature_upgrade
con_xbhs1afk6j,usr_kajgplv1a2,2025-04-05T21:42:07.166,annual_plan_conversion
con_9vxxa7mf5w,usr_i5c7tyeslo,2024-12-18T22:38:01.783,trial_signup
con_w9eydqo4gy,usr_i5c7tyeslo,2025-02-22T18:54:13.045,paid_plan_purchase
con_173vmkrke1,usr_gmtj7dujk1,2025-02-27T13:26:31.609,paid_plan_purchase
con_lx2siwgkb8,usr_vgcrsyqss3,2025-01-17T23:48:01.679,trial_signup
con_323ba9ti5k,usr_vgcrsyqss3,2024-07-06T12:01:59.470,paid_plan_purchase
con_n1ng32oqoy,usr_3xxi5wlbej,2025-04-18T05:03:14.657,trial_signup
con_i3e3adsmk4,usr_3xxi5wlbej,2024-12-22T00:40:53.291,paid_plan_purchase
con_0z7i1zluhr,usr_zrnr34rg4v,2023-06-18T08:50:27.575,paid_plan_purchase
con_mo1w3kpwsg,usr_zrnr34rg4v,2023-10-18T05:05:32.415,feature_upgrade
con_w8922rvuub,usr_trj5tzqekn,2023-10-15T18:23:15.538,trial_signup
con_uqbebbwn0z,usr_trj5tzqekn,2025-04-09T08:43:51.931,annual_plan_conversion
con_1h962opmg0,usr_o807w7hani,2025-05-02T15:37:19.038,trial_signup
con_ahcpcw6ga1,usr_o807w7hani,2025-01-31T20:03:54.978,feature_upgrade
con_tmzoi5c8sg,usr_o807w7hani,2025-01-27T02:44:11.539,paid_plan_purchase
con_c5jb6lp7y3,usr_3zcg2f2ewc,2025-02-09T13:05:20.610,trial_signup
con_mx0wd8gpwg,usr_3zcg2f2ewc,2024-11-05T23:42:28.648,paid_plan_purchase
con_l9o6msj2kh,usr_3zcg2f2ewc,2025-01-25T12:19:56.507,feature_upgrade
con_ibaaaxh5by,usr_9fo4ua3sk2,2025-02-24T19:18:56.820,trial_signup
con_en3uf61uly,usr_o1l9qdmkx4,2024-10-22T15:57:10.752,trial_signup
con_b6wjqvixb7,usr_o1l9qdmkx4,2024-10-13T21:05:13.063,paid_plan_purchase
con_nfzh2d1cfi,usr_o1l9qdmkx4,2025-01-16T11:29:56.169,annual_plan_conversion
con_l4czkf6dai,usr_t6lcf5pumv,2024-10-05T00:38:40.816,trial_signup
con_o0ec7dd7va,usr_t6lcf5pumv,2024-10-30T16:57:14.228,feature_upgrade
con_oygxc3ujaw,usr_t6lcf5pumv,2023-10-07T08:28:19.259,paid_plan_purchase
con_myfg08xy6s,usr_xa3i0wqd9x,2025-05-11T10:46:10.485,trial_signup
con_vkpmbnfmvk,usr_xa3i0wqd9x,2024-12-24T23:22:04.839,annual_plan_conversion
con_ky2hoirle9,usr_3w64z6w3y9,2023-02-12T02:51:33.305,trial_signup
con_7rcme76rib,usr_waihszv62g,2024-11-21T03:18:49.512,trial_signup
con_bvz6lhs7oc,usr_waihszv62g,2024-12-02T16:47:27.707,paid_plan_purchase
con_nuy7r42dgy,usr_waihszv62g,2024-12-21T03:32:51.364,feature_upgrade
con_w230pm5bru,usr_7r5sq8agby,2025-02-23T10:12:21.295,trial_signup
con_42vt6kyrq7,usr_7r5sq8agby,2024-05-08T03:38:41.185,paid_plan_purchase
con_dr88y8mzgw,usr_7r5sq8agby,2024-08-26T14:22:00.791,feature_upgrade
con_1g9naa9ft6,usr_yg71pmowd6,2024-12-22T08:14:12.329,trial_signup
con_bi2zlrhl1p,usr_yg71pmowd6,2024-08-12T00:33:16.781,paid_plan_purchase
con_2kf4gm3wnc,usr_hwkhkokxbt,2025-02-23T15:07:08.938,trial_signup
con_f5pvpmt0cw,usr_hwkhkokxbt,2025-02-20T03:46:48.691,annual_plan_conversion
con_km0ohv8m8q,usr_hwkhkokxbt,2025-03-27T13:14:33.061,feature_upgrade
con_zi6iq57p6d,usr_2jidxxk1wd,2024-09-01T05:55:48.733,trial_signup
con_9wxpzhnvtj,usr_2jidxxk1wd,2025-03-17T05:56:42.690,feature_upgrade
con_8ysji93to2,usr_1et55yhjqp,2024-08-09T20:34:15.773,trial_signup
con_ielubd1ccb,usr_1et55yhjqp,2025-02-03T08:30:51.698,annual_plan_conversion
con_5590qtafep,usr_8im99t8if4,2024-09-02T23:00:01.946,trial_signup
con_u6m6or51in,usr_8im99t8if4,2024-07-02T16:15:03.167,feature_upgrade
con_nskwxqseiz,usr_8im99t8if4,2024-12-12T22:28:43.130,feature_upgrade
con_f6bvyg4nx2,usr_3le7bcxrn9,2025-02-02T06:34:34.023,paid_plan_purchase
con_lxshslp0sp,usr_4gsnondvwr,2024-10-18T14:11:19.286,trial_signup
con_izi9amybtz,usr_4gsnondvwr,2025-02-20T19:10:34.656,annual_plan_conversion
con_im8dl5003y,usr_4gsnondvwr,2025-04-12T00:06:40.527,annual_plan_conversion
con_1nd5qhqfad,usr_ahw8yawyrh,2024-12-18T01:05:52.033,trial_signup
con_alfu4m5mfx,usr_ahw8yawyrh,2024-08-30T12:19:12.751,annual_plan_conversion
con_vj3h8qfn7v,usr_ahw8yawyrh,2025-04-18T09:11:46.989,paid_plan_purchase
con_ogp73oo0cd,usr_i51te8urpt,2025-05-19T13:18:12.746,trial_signup
con_99i82iu65x,usr_h4y251lwc5,2024-05-06T12:39:12.183,paid_plan_purchase
con_5eyxqx1quy,usr_h4y251lwc5,2024-10-31T21:58:26.218,paid_plan_purchase
con_q0ouhez3a7,usr_h4y251lwc5,2024-05-13T10:53:23.387,feature_upgrade
con_3jzxeuv9t7,usr_t8fbycez1r,2024-06-01T10:58:52.796,trial_signup
con_3yi04o293z,usr_t8fbycez1r,2024-12-28T02:44:07.978,paid_plan_purchase
con_cgaiq1zpcq,usr_xts2ritjy2,2024-11-10T09:10:47.836,trial_signup
con_3a6rootoi7,usr_xts2ritjy2,2024-04-03T09:41:23.741,paid_plan_purchase
con_hd35kdeqn0,usr_xts2ritjy2,2024-11-17T03:33:48.348,paid_plan_purchase
con_ei0c0hibfw,usr_r1j6zlgdef,2025-05-11T07:39:20.860,trial_signup
con_cpw7yl7jvu,usr_r1j6zlgdef,2024-07-14T10:06:55.757,annual_plan_conversion
con_tr9luyfyb1,usr_r1j6zlgdef,2024-11-30T21:33:09.229,paid_plan_purchase
con_o3m8qt7d79,usr_wgl2w040gw,2025-05-16T10:29:18.435,trial_signup
con_jo04eurcfw,usr_wevkd40s3f,2023-12-21T08:16:09.316,trial_signup
con_154culrt4g,usr_wevkd40s3f,2023-06-11T23:17:07.898,feature_upgrade
con_ysz940u89b,usr_wevkd40s3f,2023-10-13T13:47:42.220,paid_plan_purchase
con_j16wmahbrf,usr_kfs05jqx3w,2023-05-14T00:57:21.288,trial_signup
con_fqn597d8vy,usr_x5massnp7u,2025-01-23T19:06:10.163,paid_plan_purchase
con_5kxlcmx0lw,usr_x5massnp7u,2025-05-09T09:22:27.623,feature_upgrade
con_1mi6kjdl5f,usr_x5massnp7u,2025-03-17T09:04:24.995,paid_plan_purchase
con_g3es21ue8g,usr_5krqbii6g2,2025-03-30T12:55:01.210,trial_signup
con_8wbbqq520c,usr_5krqbii6g2,2025-05-10T13:57:21.515,annual_plan_conversion
con_bx74degubo,usr_v291d8hvtd,2025-03-28T02:34:21.899,trial_signup
con_szi5gnb6z9,usr_v291d8hvtd,2025-04-23T04:57:14.647,paid_plan_purchase
con_enj3czsl7j,usr_2iy6so0sd7,2025-05-01T21:02:46.403,trial_signup
con_p0pb8z2fpb,usr_2iy6so0sd7,2025-02-21T15:46:13.834,annual_plan_conversion
con_br0k0u1221,usr_ft969so0un,2025-01-27T06:46:08.672,trial_signup
con_m3pfnhl237,usr_jbisjvcryn,2025-02-21T03:25:29.227,trial_signup
con_ttjhd4v1ul,usr_jbisjvcryn,2025-01-21T05:13:20.750,paid_plan_purchase
con_nq5159mbfm,usr_jbisjvcryn,2024-06-24T07:04:48.107,feature_upgrade
con_dq8fmnwpc0,usr_vmygk9t4r5,2023-11-14T09:53:57.154,trial_signup
con_11bgdkw0u5,usr_vmygk9t4r5,2024-12-05T22:55:19.582,feature_upgrade
con_h6z6m6ogbk,usr_vmygk9t4r5,2024-08-20T04:19:28.298,feature_upgrade
con_0lpqbf534u,usr_gfqd3gx5me,2024-11-01T17:19:12.629,trial_signup
con_7o3pnpxsba,usr_gfqd3gx5me,2024-09-15T16:41:26.436,paid_plan_purchase
con_eiqbvdnw6b,usr_kogfia3ngr,2025-01-22T19:27:36.412,trial_signup
con_g2zqdvsh87,usr_kogfia3ngr,2024-12-19T10:43:30.254,annual_plan_conversion
con_ys1t0wq4v6,usr_jahri6gkh4,2024-07-16T13:30:11.638,trial_signup
con_47keqlm1mj,usr_ojlkqkn8sr,2025-03-26T07:58:17.303,trial_signup
con_7nq4zbycwf,usr_h2gpjnmh40,2024-02-03T13:46:36.032,trial_signup
con_r1o3b79dkx,usr_xkvj3fpolu,2025-04-24T21:51:47.275,trial_signup
con_ii0awqgjro,usr_xkvj3fpolu,2024-12-01T19:58:16.004,paid_plan_purchase
con_00yswx0hvz,usr_xkvj3fpolu,2025-04-20T22:46:10.516,annual_plan_conversion
con_hnoncrfc0b,usr_v449fcgjzv,2024-01-09T17:28:53.654,trial_signup
con_ucmcsecyp9,usr_v449fcgjzv,2024-12-03T15:37:09.407,paid_plan_purchase
con_frhz2h55ra,usr_v449fcgjzv,2024-10-24T17:14:52.970,annual_plan_conversion
con_akot3d58gm,usr_govpyxeilp,2025-05-03T17:03:07.561,trial_signup
con_tihwauce9t,usr_v58ydsryhg,2025-02-25T11:11:20.716,paid_plan_purchase
